collected_at_utc,character_id,name,num_chats,num_bubbles,num_likes,num_reviews,num_trigger_images,url,cover_image_url,counter_1_legacy_num_bubbles,counter_2_legacy_num_likes,comments_legacy_num_reviews
2026-08-13T12:00:03.215Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-13T12:00:03.215Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-13T12:00:03.215Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
2026-08-14T00:00:17.904Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-14T00:00:17.904Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-14T00:00:17.904Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-14T00:00:17.904Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-14T00:00:17.904Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-14T00:00:17.904Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-14T00:00:17.904Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-14T00:00:17.904Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
2026-08-14T06:00:25.080Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-14T06:00:25.080Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-14T06:00:25.080Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-14T06:00:25.080Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-14T06:00:25.080Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-14T06:00:25.080Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-14T06:00:25.080Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-14T06:00:25.080Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
2026-08-14T12:00:32.260Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-14T12:00:32.260Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-14T12:00:32.260Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-14T12:00:32.260Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-14T12:00:32.260Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-14T12:00:32.260Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-14T12:00:32.260Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-14T12:00:32.260Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
2026-08-15T00:00:46.940Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-15T00:00:46.940Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-15T00:00:46.940Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-15T00:00:46.940Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-15T00:00:46.940Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-15T00:00:46.940Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-15T00:00:46.940Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-15T00:00:46.940Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
2026-08-15T06:00:54.682Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-15T06:00:54.682Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-15T06:00:54.682Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-15T06:00:54.682Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-15T06:00:54.682Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-15T06:00:54.682Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-15T06:00:54.682Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-15T06:00:54.682Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
2026-08-15T12:01:01.597Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-15T12:01:01.597Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-15T12:01:01.597Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-15T12:01:01.597Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-15T12:01:01.597Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-15T12:01:01.597Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-15T12:01:01.597Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-15T12:01:01.597Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
2026-08-16T00:00:15.951Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-16T00:00:15.951Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-16T00:00:15.951Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-16T00:00:15.951Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-16T00:00:15.951Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-16T00:00:15.951Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-16T00:00:15.951Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-16T00:00:15.951Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
2026-08-16T06:00:22.741Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-16T06:00:22.741Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-16T06:00:22.741Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-16T06:00:22.741Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-16T06:00:22.741Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-16T06:00:22.741Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-16T06:00:22.741Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-16T06:00:22.741Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
2026-08-16T12:00:29.978Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-16T12:00:29.978Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-16T12:00:29.978Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-16T12:00:29.978Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-16T12:00:29.978Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-16T12:00:29.978Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-16T12:00:29.978Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-16T12:00:29.978Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
2026-08-17T00:00:43.955Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-17T00:00:43.955Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-17T00:00:43.955Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-17T00:00:43.955Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-17T00:00:43.955Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-17T00:00:43.955Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-17T00:00:43.955Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-17T00:00:43.955Z,51025,서도겸,3,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
